,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,27
4,insertBefore,5
5,removeChild,1
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,8
10,createAttribute,23
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,23
15,createEntityReference,23
16,createProcessingInstruction,23
17,createTextNode,0
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,3
23,setStrictErrorChecking,3
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,9
29,setEncoding,0
30,getXmlEncoding,9
31,getEncoding,0
32,setXmlVersion,18
33,setVersion,31
34,getXmlVersion,8
35,getVersion,30
36,setXmlStandalone,24
37,setStandalone,29
38,getXmlStandalone,24
39,getStandalone,28
40,getDocumentURI,17
41,canRenameElements,0
42,renameNode,19
43,replaceRenameElement,21
44,normalizeDocument,25
45,getDomConfig,13
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,3
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,23
58,createNotation,23
59,createElementDefinition,23
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,0
64,getElementById,26
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,1
74,isXMLName,2
75,isValidQName,2
76,isKidOK,7
77,changed,22
78,changes,22
79,getNodeListCache,10
80,freeNodeListCache,10
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,11
87,checkNamespaceWF,3
88,checkDOMNSErr,3
89,checkQName,2
90,isXML11Version,2
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,12
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,6
116,writeObject,6
